Years,CO2
1950,6003272000
1951,6379796500
1952,6465727000
1953,6647763000
1954,6789969000
1955,7443244000
1956,7924253000
1957,8185547000
1958,8417624000
1959,8856221000
1960,9387668000
1961,9418460000
1962,9751059000
1963,10271655000
1964,10829612000
1965,11317596000
1966,11866933000
1967,12244029000
1968,12910892000
1969,13767398000
1970,14898716000
1971,15505496000
1972,16228730000
1973,17086194000
1974,17017476000
1975,17054627000
1976,17991887000
1977,18502846000
1978,19077194000
1979,19618464000
1980,19501263000
1981,19036117000
1982,18884487000
1983,19006540000
1984,19664755000
1985,20325487000
1986,20627360000
1987,21273905000
1988,22107795000
1989,22410402000
1990,22757480000
1991,23244806000
1992,22580023000
1993,22812901000
1994,22969498000
1995,23458714000
1996,24159384000
1997,24302584000
1998,24213260000
1999,24732390000
2000,25453623000
2001,25668049000
2002,26281038000
2003,27651596000
2004,28636695000
2005,29614602000
2006,30593118000
2007,31506788000
2008,32085836000
2009,31564032000
2010,33364347000
2011,34487013000
2012,35006270000
2013,35319200000
2014,35577537000
2015,35558568000
2016,35524190000
2017,36096737000
2018,36826510000
2019,37082560000
2020,35264086000
2021,37123850000
